PassengerId,HomePlanet,CryoSleep,Destination,Age,VIP,RoomService,FoodCourt,ShoppingMall,Spa,VRDeck,LuxurySpend,Transported,CabinDeck
4769_01,Earth,True,TRAPPIST-1e,22.0,False,0.0,0.0,0.0,0.0,0.0,0.0,True,G
4770_01,Earth,False,55 Cancri e,22.0,False,0.0,509.0,2.0,8.0,74.0,593.0,True,F
4770_02,Earth,True,PSO J318.5-22,18.0,False,0.0,0.0,0.0,0.0,0.0,0.0,True,F
4772_01,Earth,False,55 Cancri e,22.0,False,256.0,0.0,0.0,0.0,373.0,629.0,False,F
4773_01,Earth,False,TRAPPIST-1e,52.0,False,935.0,779.0,0.0,0.0,0.0,1714.0,True,G
4774_01,Mars,True,TRAPPIST-1e,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,True,F
4774_02,Mars,True,TRAPPIST-1e,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,True,F
4774_03,Mars,False,TRAPPIST-1e,34.0,False,2130.0,0.0,1.0,1.0,0.0,2132.0,False,F
4774_04,Mars,True,TRAPPIST-1e,6.0,False,0.0,0.0,0.0,0.0,0.0,0.0,True,F
4775_01,Earth,False,TRAPPIST-1e,22.0,False,123.0,1.0,660.0,0.0,0.0,784.0,True,G
4777_01,Earth,True,TRAPPIST-1e,31.0,False,0.0,0.0,0.0,0.0,0.0,0.0,True,G
4778_01,Europa,False,TRAPPIST-1e,31.0,False,588.0,1261.0,0.0,228.0,6.0,2083.0,False,A
4780_01,Mars,False,TRAPPIST-1e,20.0,False,845.0,0.0,46.0,123.0,0.0,1014.0,False,E
4780_02,Mars,True,TRAPPIST-1e,25.0,False,0.0,0.0,0.0,0.0,0.0,0.0,True,E
4782_01,Europa,True,55 Cancri e,23.0,False,0.0,0.0,0.0,0.0,0.0,0.0,True,B
4782_02,Europa,False,TRAPPIST-1e,53.0,False,50.0,11552.0,0.0,2998.0,4334.0,18934.0,False,C
4782_03,Europa,False,55 Cancri e,32.0,False,0.0,225.0,0.0,3873.0,240.0,4338.0,False,C
4782_04,Europa,True,55 Cancri e,27.0,False,0.0,0.0,0.0,0.0,0.0,0.0,True,C
4782_05,Europa,False,55 Cancri e,48.0,False,0.0,342.0,929.0,10887.0,0.0,12158.0,False,C
4783_01,Europa,False,TRAPPIST-1e,37.0,False,223.0,9495.0,0.0,1318.0,1866.0,12902.0,True,A
4784_01,Mars,True,TRAPPIST-1e,21.0,False,0.0,0.0,0.0,0.0,0.0,0.0,True,F
4785_01,Europa,True,55 Cancri e,29.0,False,0.0,0.0,0.0,0.0,0.0,0.0,True,B
4786_01,Europa,True,TRAPPIST-1e,46.0,True,0.0,0.0,0.0,0.0,0.0,0.0,True,B
4787_01,Earth,False,TRAPPIST-1e,19.0,False,2.0,0.0,0.0,9.0,754.0,765.0,False,G
4788_01,Earth,False,TRAPPIST-1e,22.0,False,0.0,0.0,0.0,778.0,0.0,778.0,False,F
4790_01,Europa,False,TRAPPIST-1e,54.0,True,0.0,2853.0,0.0,0.0,1666.0,4519.0,False,B
4791_01,Earth,False,TRAPPIST-1e,43.0,False,63.0,1339.0,9.0,253.0,42.0,1706.0,True,G
4792_01,Earth,True,TRAPPIST-1e,18.0,False,0.0,0.0,0.0,0.0,0.0,0.0,True,G
4793_01,Europa,False,55 Cancri e,36.0,False,13.0,1480.0,1.0,1439.0,1955.0,4888.0,False,E
4793_02,Europa,False,TRAPPIST-1e,20.0,False,0.0,1131.0,3783.0,161.0,0.0,5075.0,True,E
4794_01,Earth,False,TRAPPIST-1e,63.0,False,0.0,104.0,0.0,599.0,0.0,703.0,False,F
4795_01,Earth,False,TRAPPIST-1e,50.0,False,138.0,706.0,0.0,18.0,40.0,902.0,True,F
4796_01,Mars,False,TRAPPIST-1e,13.0,False,21.0,0.0,1564.0,0.0,1.0,1586.0,True,F
4796_02,Mars,True,TRAPPIST-1e,43.0,False,0.0,0.0,0.0,0.0,0.0,0.0,True,E
4797_01,Earth,True,PSO J318.5-22,16.0,False,0.0,0.0,0.0,0.0,0.0,0.0,True,G
4798_01,Mars,True,TRAPPIST-1e,31.0,False,0.0,0.0,0.0,0.0,0.0,0.0,True,F
4798_02,Mars,True,TRAPPIST-1e,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,True,F
4798_03,Mars,True,TRAPPIST-1e,10.0,False,0.0,0.0,0.0,0.0,0.0,0.0,True,F
4801_01,Earth,True,TRAPPIST-1e,10.0,False,0.0,0.0,0.0,0.0,0.0,0.0,False,G
4803_01,Earth,False,TRAPPIST-1e,55.0,False,1028.0,18.0,0.0,0.0,0.0,1046.0,False,F
4804_01,Earth,False,TRAPPIST-1e,18.0,False,211.0,594.0,2.0,493.0,62.0,1362.0,True,F
4804_02,Earth,False,TRAPPIST-1e,7.0,False,0.0,0.0,0.0,0.0,0.0,0.0,True,G
4804_03,Earth,True,TRAPPIST-1e,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,True,G
4807_01,Earth,False,TRAPPIST-1e,44.0,False,22.0,1.0,0.0,864.0,0.0,887.0,False,G
4808_01,Mars,False,TRAPPIST-1e,27.0,False,665.0,631.0,1.0,0.0,0.0,1297.0,False,E
4810_01,Earth,False,PSO J318.5-22,20.0,False,30.0,4.0,0.0,321.0,451.0,806.0,False,G
4813_01,Europa,False,55 Cancri e,49.0,False,0.0,7762.0,2.0,0.0,98.0,7862.0,True,C
4814_01,Earth,True,55 Cancri e,22.0,False,0.0,0.0,0.0,0.0,0.0,0.0,True,G
4815_01,Earth,False,55 Cancri e,21.0,False,564.0,9.0,0.0,0.0,30.0,603.0,True,F
4817_01,Mars,False,TRAPPIST-1e,26.0,False,17.0,0.0,746.0,394.0,0.0,1157.0,False,F
4818_01,Mars,False,TRAPPIST-1e,65.0,False,588.0,196.0,272.0,0.0,0.0,1056.0,True,D
4819_01,Mars,True,TRAPPIST-1e,20.0,False,0.0,0.0,0.0,0.0,0.0,0.0,True,F
4822_01,Mars,True,55 Cancri e,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,True,F
4822_02,Mars,True,TRAPPIST-1e,16.0,False,0.0,0.0,0.0,0.0,0.0,0.0,True,F
4822_03,Earth,True,TRAPPIST-1e,22.0,False,0.0,0.0,0.0,0.0,0.0,0.0,True,F
4822_04,Mars,False,TRAPPIST-1e,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,True,F
4823_01,Earth,False,TRAPPIST-1e,21.0,False,526.0,0.0,0.0,258.0,0.0,784.0,False,G
4827_01,Earth,True,PSO J318.5-22,30.0,False,0.0,0.0,0.0,0.0,0.0,0.0,True,G
4828_01,Earth,False,55 Cancri e,14.0,False,363.0,44.0,0.0,0.0,512.0,919.0,True,G
4829_01,Mars,False,TRAPPIST-1e,45.0,False,944.0,292.0,2.0,0.0,0.0,1238.0,False,F
4830_01,Earth,False,TRAPPIST-1e,22.0,False,0.0,0.0,0.0,19.0,785.0,804.0,False,F
4831_01,Mars,True,TRAPPIST-1e,21.0,False,0.0,0.0,0.0,0.0,0.0,0.0,True,F
4832_01,Earth,False,TRAPPIST-1e,37.0,False,542.0,440.0,1.0,0.0,0.0,983.0,False,E
4836_01,Mars,True,TRAPPIST-1e,29.0,False,0.0,0.0,0.0,0.0,0.0,0.0,True,F
4836_02,Mars,False,TRAPPIST-1e,29.0,True,20.0,0.0,1902.0,0.0,3.0,1925.0,True,F
4837_01,Earth,False,TRAPPIST-1e,21.0,False,0.0,198.0,559.0,19.0,44.0,820.0,True,F
4838_01,Earth,False,TRAPPIST-1e,52.0,False,1.0,13.0,3.0,0.0,700.0,717.0,False,F
4840_01,Earth,True,TRAPPIST-1e,36.0,False,0.0,0.0,0.0,0.0,0.0,0.0,True,F
4841_01,Europa,True,55 Cancri e,59.0,False,0.0,0.0,0.0,0.0,0.0,0.0,True,B
4841_02,Europa,False,TRAPPIST-1e,21.0,False,12.0,1855.0,0.0,1381.0,358.0,3606.0,False,B
4841_03,Europa,False,TRAPPIST-1e,25.0,False,21.0,2148.0,0.0,1966.0,12708.0,16843.0,False,B
4842_01,Mars,False,TRAPPIST-1e,23.0,False,2260.0,0.0,152.0,106.0,60.0,2578.0,False,D
4845_01,Europa,True,55 Cancri e,36.0,False,0.0,0.0,0.0,0.0,0.0,0.0,True,E
4846_01,Earth,False,TRAPPIST-1e,38.0,False,161.0,3.0,0.0,624.0,0.0,788.0,False,E
4846_02,Earth,True,TRAPPIST-1e,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,True,G
4847_01,Earth,False,TRAPPIST-1e,19.0,False,0.0,0.0,699.0,18.0,86.0,803.0,True,F
4848_01,Earth,False,TRAPPIST-1e,30.0,False,148.0,0.0,0.0,619.0,34.0,801.0,True,F
4850_01,Earth,False,TRAPPIST-1e,23.0,False,14.0,0.0,437.0,103.0,333.0,887.0,True,G
4850_02,Earth,False,TRAPPIST-1e,55.0,False,330.0,114.0,0.0,2.0,0.0,446.0,True,G
4851_01,Earth,False,PSO J318.5-22,44.0,False,0.0,463.0,1.0,172.0,0.0,636.0,True,F
4853_01,Europa,False,TRAPPIST-1e,30.0,False,4531.0,212.0,10.0,157.0,12.0,4922.0,False,C
4856_01,Earth,False,TRAPPIST-1e,39.0,False,12.0,8.0,0.0,4.0,753.0,777.0,True,F
4857_01,Earth,False,55 Cancri e,19.0,False,423.0,0.0,0.0,0.0,0.0,423.0,False,G
4862_01,Earth,False,TRAPPIST-1e,24.0,False,0.0,871.0,17.0,0.0,0.0,888.0,False,G
4863_01,Europa,False,TRAPPIST-1e,37.0,False,1721.0,667.0,0.0,28.0,1362.0,3778.0,False,T
4864_01,Earth,False,55 Cancri e,24.0,False,0.0,0.0,0.0,734.0,21.0,755.0,False,G
4866_01,Earth,False,TRAPPIST-1e,17.0,False,0.0,0.0,1875.0,142.0,2.0,2019.0,True,F
4868_01,Earth,False,TRAPPIST-1e,17.0,False,0.0,775.0,0.0,13.0,0.0,788.0,True,E
4870_01,Earth,False,55 Cancri e,14.0,False,8.0,0.0,0.0,0.0,176.0,184.0,False,G
4871_01,Earth,False,PSO J318.5-22,13.0,False,0.0,611.0,0.0,0.0,0.0,611.0,False,F
4873_01,Europa,False,55 Cancri e,35.0,False,0.0,1135.0,0.0,0.0,3880.0,5015.0,True,C
4874_01,Mars,False,TRAPPIST-1e,32.0,False,654.0,0.0,655.0,0.0,0.0,1309.0,True,F
4874_02,Mars,True,TRAPPIST-1e,18.0,False,0.0,0.0,0.0,0.0,0.0,0.0,True,F
4875_01,Earth,False,TRAPPIST-1e,21.0,False,529.0,8.0,89.0,21.0,0.0,647.0,True,F
4876_01,Mars,False,TRAPPIST-1e,25.0,False,750.0,0.0,109.0,368.0,0.0,1227.0,False,F
4878_01,Mars,False,TRAPPIST-1e,36.0,False,108.0,0.0,941.0,861.0,0.0,1910.0,False,F
4879_01,Earth,False,TRAPPIST-1e,20.0,False,362.0,0.0,31.0,12.0,483.0,888.0,False,G
4880_01,Earth,False,55 Cancri e,22.0,False,126.0,3.0,0.0,1305.0,0.0,1434.0,False,G
4881_01,Mars,True,TRAPPIST-1e,27.0,False,0.0,0.0,0.0,0.0,0.0,0.0,True,E
4882_01,Europa,False,TRAPPIST-1e,27.0,False,9.0,2031.0,0.0,20.0,1837.0,3897.0,False,B
4883_01,Earth,True,TRAPPIST-1e,38.0,False,0.0,0.0,0.0,0.0,0.0,0.0,True,G
4884_01,Mars,True,TRAPPIST-1e,23.0,False,0.0,0.0,0.0,0.0,0.0,0.0,False,E
4885_01,Mars,False,TRAPPIST-1e,21.0,False,74.0,0.0,713.0,0.0,502.0,1289.0,True,F
4886_01,Earth,False,TRAPPIST-1e,18.0,False,0.0,0.0,1770.0,1284.0,8.0,3062.0,False,F
4887_01,Earth,False,TRAPPIST-1e,20.0,False,0.0,254.0,868.0,405.0,0.0,1527.0,True,F
4888_01,Europa,True,TRAPPIST-1e,28.0,False,0.0,0.0,0.0,0.0,0.0,0.0,True,C
4889_01,Earth,False,PSO J318.5-22,57.0,False,274.0,8.0,0.0,19.0,466.0,767.0,False,G
4890_01,Earth,False,55 Cancri e,10.0,False,0.0,0.0,0.0,0.0,0.0,0.0,True,G
4890_02,Earth,False,TRAPPIST-1e,23.0,False,0.0,0.0,874.0,0.0,0.0,874.0,True,F
4891_01,Europa,True,TRAPPIST-1e,22.0,False,0.0,0.0,0.0,0.0,0.0,0.0,True,B
4891_02,Europa,True,55 Cancri e,24.0,False,0.0,0.0,0.0,0.0,0.0,0.0,True,B
4892_01,Earth,False,TRAPPIST-1e,52.0,False,44.0,0.0,0.0,42.0,1731.0,1817.0,False,G
4893_01,Earth,True,55 Cancri e,31.0,False,0.0,0.0,0.0,0.0,0.0,0.0,True,G
4895_01,Earth,True,55 Cancri e,15.0,False,0.0,0.0,0.0,0.0,0.0,0.0,True,G
4896_01,Earth,False,TRAPPIST-1e,40.0,False,176.0,932.0,0.0,0.0,0.0,1108.0,False,F
4897_01,Earth,False,TRAPPIST-1e,18.0,False,0.0,0.0,31.0,2121.0,0.0,2152.0,False,F
4898_01,Earth,False,TRAPPIST-1e,28.0,False,647.0,1.0,32.0,71.0,140.0,891.0,True,F
4899_01,Earth,True,TRAPPIST-1e,40.0,False,0.0,0.0,0.0,0.0,0.0,0.0,True,G
4899_02,Earth,False,PSO J318.5-22,32.0,False,8.0,690.0,3.0,5.0,0.0,706.0,True,G
4900_01,Earth,False,PSO J318.5-22,35.0,False,0.0,0.0,2.0,672.0,10.0,684.0,False,F
4901_01,Earth,False,TRAPPIST-1e,52.0,False,0.0,837.0,1.0,2.0,8.0,848.0,False,G
4901_02,Earth,False,TRAPPIST-1e,34.0,False,695.0,25.0,276.0,0.0,0.0,996.0,False,E
4902_01,Earth,True,TRAPPIST-1e,46.0,False,0.0,0.0,0.0,0.0,0.0,0.0,False,G
4903_01,Earth,False,55 Cancri e,23.0,False,62.0,0.0,0.0,1.0,2203.0,2266.0,False,F
4904_01,Earth,False,TRAPPIST-1e,44.0,False,2.0,0.0,0.0,788.0,0.0,790.0,False,E
4909_01,Earth,False,55 Cancri e,59.0,False,460.0,139.0,0.0,1.0,0.0,600.0,False,F
4910_01,Europa,False,TRAPPIST-1e,42.0,False,0.0,1330.0,0.0,2711.0,691.0,4732.0,False,E
4911_01,Earth,False,TRAPPIST-1e,18.0,False,0.0,0.0,0.0,702.0,0.0,702.0,False,F
4912_01,Mars,False,TRAPPIST-1e,29.0,False,3284.0,84.0,0.0,0.0,2.0,3370.0,False,D
4912_02,Mars,True,TRAPPIST-1e,15.0,False,0.0,0.0,0.0,0.0,0.0,0.0,True,F
4913_01,Mars,False,TRAPPIST-1e,19.0,False,1301.0,0.0,31.0,1.0,0.0,1333.0,True,F
4915_01,Earth,True,PSO J318.5-22,49.0,False,0.0,0.0,0.0,0.0,0.0,0.0,False,G
4916_01,Mars,True,TRAPPIST-1e,19.0,False,0.0,0.0,0.0,0.0,0.0,0.0,True,F
4917_01,Europa,False,55 Cancri e,36.0,True,1.0,10029.0,1.0,1679.0,27.0,11737.0,True,B
4918_01,Earth,True,55 Cancri e,59.0,False,0.0,0.0,0.0,0.0,0.0,0.0,True,G
4920_01,Earth,True,55 Cancri e,24.0,False,0.0,0.0,0.0,0.0,0.0,0.0,True,G
4923_01,Mars,True,TRAPPIST-1e,4.0,False,0.0,0.0,0.0,0.0,0.0,0.0,True,F
4923_02,Mars,True,TRAPPIST-1e,20.0,False,0.0,0.0,0.0,0.0,0.0,0.0,True,F
4923_03,Mars,False,TRAPPIST-1e,24.0,False,261.0,0.0,780.0,0.0,0.0,1041.0,True,F
4924_01,Mars,False,55 Cancri e,31.0,False,725.0,0.0,747.0,0.0,0.0,1472.0,False,F
4925_01,Mars,False,TRAPPIST-1e,23.0,False,197.0,76.0,5635.0,7.0,0.0,5915.0,True,F
4927_01,Mars,False,TRAPPIST-1e,3.0,False,0.0,0.0,0.0,0.0,0.0,0.0,True,F
4927_02,Mars,True,TRAPPIST-1e,22.0,False,0.0,0.0,0.0,0.0,0.0,0.0,True,F
4927_03,Mars,False,TRAPPIST-1e,20.0,False,0.0,0.0,0.0,0.0,0.0,0.0,True,F
4927_04,Mars,False,TRAPPIST-1e,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,True,F
4929_01,Mars,True,55 Cancri e,13.0,False,0.0,0.0,0.0,0.0,0.0,0.0,True,F
4930_01,Europa,True,TRAPPIST-1e,47.0,False,0.0,0.0,0.0,0.0,0.0,0.0,True,B
4930_02,Europa,False,TRAPPIST-1e,51.0,False,0.0,3571.0,106.0,0.0,0.0,3677.0,True,B
4932_01,Mars,False,TRAPPIST-1e,22.0,False,223.0,0.0,630.0,14.0,0.0,867.0,True,D
4932_02,Mars,True,55 Cancri e,3.0,False,0.0,0.0,0.0,0.0,0.0,0.0,True,F
4933_01,Mars,False,TRAPPIST-1e,4.0,False,0.0,0.0,0.0,0.0,0.0,0.0,True,F
4933_02,Earth,False,TRAPPIST-1e,16.0,False,2083.0,0.0,10.0,0.0,0.0,2093.0,False,F
4933_03,Mars,False,TRAPPIST-1e,24.0,False,623.0,0.0,501.0,304.0,776.0,2204.0,False,F
4933_04,Mars,True,TRAPPIST-1e,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,True,F
4934_01,Earth,False,TRAPPIST-1e,31.0,False,210.0,20.0,0.0,1027.0,199.0,1456.0,False,F
4937_01,Earth,False,TRAPPIST-1e,34.0,False,1242.0,444.0,0.0,22.0,0.0,1708.0,False,G
4938_01,Earth,False,55 Cancri e,20.0,False,0.0,0.0,847.0,0.0,0.0,847.0,True,G
4939_01,Earth,False,TRAPPIST-1e,19.0,False,0.0,2077.0,0.0,0.0,0.0,2077.0,True,F
4940_01,Earth,True,TRAPPIST-1e,19.0,False,0.0,0.0,0.0,0.0,0.0,0.0,True,G
4941_01,Mars,False,TRAPPIST-1e,35.0,False,988.0,0.0,830.0,2.0,0.0,1820.0,False,F
4942_01,Earth,True,TRAPPIST-1e,3.0,False,0.0,0.0,0.0,0.0,0.0,0.0,True,G
4942_02,Earth,True,TRAPPIST-1e,36.0,False,0.0,0.0,0.0,0.0,0.0,0.0,True,G
4943_01,Mars,True,TRAPPIST-1e,20.0,False,0.0,0.0,0.0,0.0,0.0,0.0,True,F
4944_01,Europa,False,55 Cancri e,27.0,False,269.0,2171.0,2.0,2.0,0.0,2444.0,True,A
4944_02,Europa,False,55 Cancri e,58.0,False,0.0,3448.0,0.0,737.0,2193.0,6378.0,False,A
4944_03,Europa,False,TRAPPIST-1e,56.0,False,153.0,1750.0,0.0,334.0,1539.0,3776.0,False,A
4945_01,Earth,True,PSO J318.5-22,27.0,False,0.0,0.0,0.0,0.0,0.0,0.0,True,G
4946_01,Earth,True,TRAPPIST-1e,25.0,False,0.0,0.0,0.0,0.0,0.0,0.0,False,G
4950_01,Earth,True,PSO J318.5-22,39.0,False,0.0,0.0,0.0,0.0,0.0,0.0,False,G
4951_01,Mars,False,TRAPPIST-1e,43.0,False,11.0,0.0,1297.0,38.0,0.0,1346.0,True,F
4952_01,Mars,True,TRAPPIST-1e,42.0,False,0.0,0.0,0.0,0.0,0.0,0.0,True,F
4954_01,Earth,False,TRAPPIST-1e,24.0,False,3.0,1018.0,687.0,50.0,0.0,1758.0,True,G
4956_01,Earth,True,TRAPPIST-1e,19.0,False,0.0,0.0,0.0,0.0,0.0,0.0,True,G
4958_01,Earth,False,TRAPPIST-1e,32.0,False,0.0,235.0,0.0,474.0,0.0,709.0,False,G
4961_01,Mars,False,TRAPPIST-1e,32.0,False,1016.0,0.0,307.0,5.0,0.0,1328.0,True,F
4963_01,Earth,True,TRAPPIST-1e,61.0,False,0.0,0.0,0.0,0.0,0.0,0.0,True,G
4964_01,Mars,False,TRAPPIST-1e,64.0,False,2147.0,0.0,191.0,59.0,0.0,2397.0,False,D
4965_01,Earth,False,TRAPPIST-1e,21.0,False,457.0,79.0,1134.0,0.0,0.0,1670.0,False,E
4970_01,Earth,False,PSO J318.5-22,26.0,False,0.0,9.0,0.0,0.0,1376.0,1385.0,False,F
4972_01,Europa,False,55 Cancri e,35.0,False,87.0,1719.0,2750.0,0.0,79.0,4635.0,True,B
4973_01,Earth,False,TRAPPIST-1e,43.0,False,957.0,0.0,1.0,0.0,39.0,997.0,False,E
4973_02,Earth,True,55 Cancri e,3.0,False,0.0,0.0,0.0,0.0,0.0,0.0,True,G
4974_01,Europa,False,TRAPPIST-1e,56.0,False,0.0,10.0,0.0,9319.0,1225.0,10554.0,False,A
4974_02,Europa,True,55 Cancri e,45.0,False,0.0,0.0,0.0,0.0,0.0,0.0,True,B
4975_01,Earth,True,PSO J318.5-22,25.0,False,0.0,0.0,0.0,0.0,0.0,0.0,True,G
4975_02,Earth,False,TRAPPIST-1e,12.0,False,0.0,0.0,0.0,0.0,0.0,0.0,True,G
4975_03,Earth,True,PSO J318.5-22,2.0,False,0.0,0.0,0.0,0.0,0.0,0.0,True,G
4977_01,Earth,False,TRAPPIST-1e,46.0,False,0.0,4.0,834.0,0.0,32.0,870.0,True,F
4977_02,Earth,False,TRAPPIST-1e,32.0,False,2756.0,125.0,9.0,0.0,103.0,2993.0,False,F
4978_01,Earth,False,TRAPPIST-1e,20.0,False,0.0,358.0,287.0,0.0,0.0,645.0,False,F
4979_01,Earth,True,PSO J318.5-22,24.0,False,0.0,0.0,0.0,0.0,0.0,0.0,False,G
4980_01,Earth,False,TRAPPIST-1e,28.0,False,0.0,0.0,0.0,882.0,0.0,882.0,False,G
4980_02,Earth,False,TRAPPIST-1e,12.0,False,0.0,0.0,0.0,0.0,0.0,0.0,False,G
4980_03,Earth,False,TRAPPIST-1e,11.0,False,0.0,0.0,0.0,0.0,0.0,0.0,False,G
4981_01,Earth,False,TRAPPIST-1e,16.0,False,0.0,769.0,0.0,0.0,7.0,776.0,True,F
4981_02,Earth,False,PSO J318.5-22,29.0,False,0.0,0.0,0.0,0.0,0.0,0.0,True,G
4981_03,Earth,False,TRAPPIST-1e,24.0,False,530.0,0.0,0.0,0.0,179.0,709.0,False,G
4983_01,Earth,False,TRAPPIST-1e,22.0,False,61.0,0.0,214.0,445.0,0.0,720.0,True,F
4987_01,Earth,False,TRAPPIST-1e,21.0,False,36.0,162.0,0.0,588.0,0.0,786.0,True,G
4989_01,Earth,False,TRAPPIST-1e,38.0,False,0.0,1.0,0.0,786.0,0.0,787.0,False,E
4990_01,Europa,True,TRAPPIST-1e,35.0,False,0.0,0.0,0.0,0.0,0.0,0.0,False,B
4991_01,Earth,False,TRAPPIST-1e,79.0,False,610.0,0.0,0.0,200.0,5.0,815.0,False,G
4992_01,Earth,False,PSO J318.5-22,22.0,False,479.0,34.0,0.0,29.0,4.0,546.0,False,F
4995_01,Earth,False,55 Cancri e,42.0,False,642.0,282.0,0.0,0.0,0.0,924.0,True,G
4996_01,Mars,True,TRAPPIST-1e,34.0,False,0.0,0.0,0.0,0.0,0.0,0.0,True,F
4997_01,Europa,True,TRAPPIST-1e,52.0,False,0.0,0.0,0.0,0.0,0.0,0.0,True,C
4998_01,Earth,True,TRAPPIST-1e,43.0,False,0.0,0.0,0.0,0.0,0.0,0.0,True,G
4999_01,Earth,False,TRAPPIST-1e,30.0,False,1120.0,0.0,0.0,0.0,794.0,1914.0,False,F
5000_01,Earth,True,TRAPPIST-1e,35.0,False,0.0,0.0,0.0,0.0,0.0,0.0,True,G
5003_01,Earth,True,TRAPPIST-1e,18.0,False,0.0,0.0,0.0,0.0,0.0,0.0,False,G
5004_01,Europa,True,TRAPPIST-1e,27.0,False,0.0,0.0,0.0,0.0,0.0,0.0,True,B
5005_01,Earth,False,TRAPPIST-1e,46.0,False,819.0,31.0,0.0,49.0,2.0,901.0,False,F
5006_01,Europa,True,TRAPPIST-1e,15.0,False,0.0,0.0,0.0,0.0,0.0,0.0,True,B
5006_02,Europa,True,55 Cancri e,44.0,False,0.0,0.0,0.0,0.0,0.0,0.0,True,B
5006_03,Europa,False,TRAPPIST-1e,20.0,False,0.0,219.0,0.0,5.0,3283.0,3507.0,False,B
5007_01,Mars,False,TRAPPIST-1e,35.0,False,1337.0,49.0,57.0,0.0,0.0,1443.0,False,F
5008_01,Mars,True,TRAPPIST-1e,19.0,False,0.0,0.0,0.0,0.0,0.0,0.0,True,F
5009_01,Mars,True,TRAPPIST-1e,47.0,False,0.0,0.0,0.0,0.0,0.0,0.0,True,F
5010_01,Mars,False,TRAPPIST-1e,26.0,True,1033.0,172.0,26.0,0.0,518.0,1749.0,False,F
5012_01,Earth,True,55 Cancri e,24.0,False,0.0,0.0,0.0,0.0,0.0,0.0,True,G
5013_01,Earth,False,TRAPPIST-1e,23.0,False,0.0,0.0,2102.0,0.0,0.0,2102.0,True,F
5014_01,Earth,False,TRAPPIST-1e,26.0,False,1331.0,0.0,973.0,484.0,0.0,2788.0,False,D
5014_02,Mars,True,TRAPPIST-1e,5.0,False,0.0,0.0,0.0,0.0,0.0,0.0,True,F
5015_01,Europa,False,55 Cancri e,35.0,False,54.0,493.0,12.0,6691.0,253.0,7503.0,False,C
5016_01,Mars,False,TRAPPIST-1e,18.0,False,1092.0,31.0,309.0,0.0,0.0,1432.0,False,F
5017_01,Mars,True,TRAPPIST-1e,32.0,False,0.0,0.0,0.0,0.0,0.0,0.0,True,F
5018_01,Earth,True,TRAPPIST-1e,13.0,False,0.0,0.0,0.0,0.0,0.0,0.0,True,G
5019_01,Earth,False,TRAPPIST-1e,15.0,False,0.0,0.0,19.0,352.0,326.0,697.0,False,F
5020_01,Earth,False,PSO J318.5-22,18.0,False,648.0,19.0,0.0,0.0,4.0,671.0,True,F
5021_01,Europa,False,TRAPPIST-1e,41.0,False,4.0,4619.0,0.0,251.0,213.0,5087.0,True,B
5023_01,Earth,False,55 Cancri e,36.0,False,0.0,0.0,0.0,474.0,12.0,486.0,False,G
5025_01,Earth,False,TRAPPIST-1e,33.0,False,1042.0,50.0,0.0,9.0,0.0,1101.0,False,F
5027_01,Earth,False,55 Cancri e,41.0,False,4.0,737.0,0.0,51.0,0.0,792.0,False,E
5028_01,Europa,False,55 Cancri e,47.0,False,1904.0,18.0,0.0,89.0,4411.0,6422.0,False,A
5032_01,Europa,True,TRAPPIST-1e,32.0,False,0.0,0.0,0.0,0.0,0.0,0.0,True,E
5034_01,Earth,False,TRAPPIST-1e,36.0,False,0.0,52.0,8.0,0.0,4160.0,4220.0,False,G
5035_01,Earth,True,TRAPPIST-1e,13.0,False,0.0,0.0,0.0,0.0,0.0,0.0,True,G
5036_01,Earth,True,PSO J318.5-22,34.0,False,0.0,0.0,0.0,0.0,0.0,0.0,False,G
5036_02,Earth,False,TRAPPIST-1e,24.0,False,5.0,1.0,7.0,0.0,895.0,908.0,False,G
5039_01,Mars,False,TRAPPIST-1e,16.0,False,1285.0,0.0,14.0,1386.0,0.0,2685.0,False,F
5039_02,Mars,True,TRAPPIST-1e,12.0,False,0.0,0.0,0.0,0.0,0.0,0.0,True,F
5039_03,Mars,False,TRAPPIST-1e,24.0,False,1157.0,0.0,0.0,131.0,0.0,1288.0,True,F
5039_04,Mars,False,TRAPPIST-1e,35.0,False,1307.0,0.0,0.0,2.0,0.0,1309.0,False,F
5040_01,Europa,False,TRAPPIST-1e,26.0,False,0.0,21.0,10424.0,1373.0,7218.0,19036.0,False,C
5040_02,Europa,False,55 Cancri e,39.0,False,10.0,199.0,0.0,6216.0,101.0,6526.0,False,C
5042_01,Earth,False,TRAPPIST-1e,18.0,False,8.0,1.0,4.0,419.0,304.0,736.0,True,F
5044_01,Earth,False,TRAPPIST-1e,23.0,False,0.0,381.0,142.0,0.0,261.0,784.0,False,G
5044_02,Earth,True,PSO J318.5-22,29.0,False,0.0,0.0,0.0,0.0,0.0,0.0,True,G
